,Store,Source,Date,Version,Rating,Original Reviews,Translated Reviews,Sentiment,Components,Features,Keywords,Verb Phrases,Noun Phrases
330,iOS,Appbot,2017-11-08,10.0,4.0,"Nice. Why the hell can’t we reorganised opened tabs ??? Please !!!
Another things, navigate in your favs, open a link, go back. Huh, back to root of favs !!???!!","Nice. Why the hell can’t we reorganised opened tabs ??? Please !!!
Another things, navigate in your favs, open a link, go back. Huh, back to root of favs !!???!!",Neutral,"Tabs, Link/URL","Open, Open in new tab",,"open tab, pleas anoth thing, open a link","nice, the hell, tab, anoth thing, fav, a link, huh, root, fav"
331,iOS,Appbot,2017-11-08,10.0,5.0,Excellent. Great v10,Excellent. Great v10,Positive,Others,,,,"excel, great, v10"
332,iOS,Appbot,2017-11-08,10.0,5.0,Neue Version.... ...ist super. Grade der einfache Wechsel zur Desktop Webseite ist gold wert. Liebes Entwicklerteam ich will mich hierfür vom ganzen Herzen bedanken!,New version.... ...is super. Just the easy change to the desktop website is worth it. Dear Developer Team I want to thank you from the bottom of my heart!,Positive,Others,,,,"new, version, the easi chang, the desktop, websit, dear, develop, team, the bottom, heart"
333,iOS,Appbot,2017-11-08,10.0,5.0,Great New Look. This is a fantastic new look. I prefer this browsers to the Google Web Browers. It’s dependable and doesn’t crush,Great New Look. This is a fantastic new look. I prefer this browsers to the Google Web Browers. It’s dependable and doesn’t crush,Positive,Firefox/Browser/App,,look,"is a fantast new look, prefer this browser","great, new, look, a fantast new look, this browser, the googl, web, brower, doesn t, crush"
334,iOS,Appbot,2017-11-08,10.0,1.0,"67 language but no Arabic !. 67 language supported , but Arabic is not included!!!!!!!!
I can’t understand that
This so weird and odd.","67 language but no Arabic !. 67 language supported , but Arabic is not included!!!!!!!!
I can’t understand that
This so weird and odd.",Negative,Others,,,,"languag, no arab, languag, arab"
335,iOS,Appbot,2017-11-08,10.0,3.0,"Nice, but there is always more. Nice update. Now, can you do it so webpages, like YouTube or other sites that have an app version. Can you keep them from redirecting me to the installed app? I want things to stay in the browser.","Nice, but there is always more. Nice update. Now, can you do it so webpages, like YouTube or other sites that have an app version. Can you keep them from redirecting me to the installed app? I want things to stay in the browser.",Positive,Firefox/Browser/App,"Open in other apps, Like",,"webpag like youtub, have an app version, instal app, want thing, stay in the browser","nice, updat, youtub, other site, an app version, app, thing, the browser"
336,iOS,Appbot,2017-11-08,10.0,5.0,"Firefox Quantum (10.0). Sehr schöne, schlicht und übersichtliche Oberfläche. Bis jetzt keine Abstürze und läuft sehr schnell. Weiter so!","Firefox Quantum (10.0). Very nice, simple and clear surface. So far no crashes and runs very fast. Keep it up!",Positive,Others,,,,"firefox, quantum, nice simpl, clear surfac, no crash"
337,iOS,Appbot,2017-11-08,10.0,3.0,Ok. Please improve the reader view. And integrate an Adblocker,Ok. Please improve the reader view. And integrate an Adblocker,Neutral,Firefox/Browser/App,View,,"improv the reader view, integr an adblock","ok pleas, the reader, view, an adblock"
338,iOS,Appbot,2017-11-08,10.0,5.0,"Ottimo browser!. Adesso con Photon ha una marcia in più! Bellissimo! Bravi!
Attendo con ansia la versione desktop la prossima settimana :) W Mozilla!",Great Browser!. Photon now has more gear! Very beautifull! Bravi! I look forward to the desktop version next week :) W Mozilla!,Positive,Others,,,,"great, browser, photon, gear veri, beautiful, bravi, the desktop version, week, w, mozilla"
339,iOS,SurveyGizmo,2017-11-02,10.0,,Few site navigation broken,Few site navigation broken,Negative,Others,,,,"few site, navig, broken"
340,iOS,SurveyGizmo,2017-11-02,10.0,,"In the new iPad beta update, the tab colours sometimes messing up, showing more bright tabs than one (the currently what I am on).","In the new iPad beta update, the tab colours sometimes messing up, showing more bright tabs than one (the currently what I am on).",Positive,Tabs,Update,updat,updat the tab,"the new ipad, beta, the tab, bright tab"
341,iOS,SurveyGizmo,2017-11-02,10.0,,It would be great if the tabs would became narrower untill a point rather than to scroll each time when I have opened up more than 5-6 tabs.,It would be great if the tabs would became narrower untill a point rather than to scroll each time when I have opened up more than 5-6 tabs.,Negative,Others,,time,scroll each time,"the tab, until, a point, each time, tab"
342,iOS,SurveyGizmo,2017-11-02,10.0,,I would love to have a setting where I could set to default whether the browser asking for a desktop or mobile page.,I would love to have a setting where I could set to default whether the browser asking for a desktop or mobile page.,Positive,Firefox/Browser/App,"Set, Set default mail",set,"have a set, default whether the browser, ask for a desktop","a set, the browser, a desktop, mobil page"
343,iOS,SurveyGizmo,2017-11-02,10.0,,Those blue lines at the top of the tabs just looking awfull :) (sorry to say that),Those blue lines at the top of the tabs just looking awfull :) (sorry to say that),Negative,Others,,look,look awful sorri,"those blue line, the top, the tab, awful sorri"
344,iOS,SurveyGizmo,2017-11-03,10.0,,"Often I open a browser and type a request in a search bar. For this I always leave a browser on the last tab, so I do not modify already opened tabs. This last tab is usually a blank one. When I open Firefox it keeps focusing on the first tab I have. In addition there is no indication that the tab has some content, since when the search bar is in focus, all the tab area is blank. Is would be nice if Firefox: 1) when opened focused on the last open tab; 2) does not close empty tabs.","Often I open a browser and type a request in a search bar. For this I always leave a browser on the last tab, so I do not modify already opened tabs. This last tab is usually a blank one. When I open Firefox it keeps focusing on the first tab I have. In addition there is no indication that the tab has some content, since when the search bar is in focus, all the tab area is blank. Is would be nice if Firefox: 1) when opened focused on the last open tab; 2) does not close empty tabs.",Negative,"Tabs, Firefox/Browser/App","Open, Close, Search, Open in new tab","bar, close","open a browser, type a request in a search bar, leav a browser on the last tab, open tab, focus on the first tab, is no indic that the tab, has some content, is in focus, close empti tab","a browser, a request, a search, bar, a browser, the last tab, tab, this last tab, a blank one, the first tab, addit, no indic, the tab, some content, the search, bar, focus, the tab area, firefox, empti tab"
345,iOS,SurveyGizmo,2017-11-04,10.0,,"When scrolling upwards on a website, you can briefly for a split second see the content of a hidden menu/overlay just when the adressbar animation kicks in.","When scrolling upwards on a website, you can briefly for a split second see the content of a hidden menu/overlay just when the adressbar animation kicks in.",Negative,Others,,websit,"scroll upward on a websit, split second see the content of a hidden menu overlay","upward, a websit, the content, a hidden menu, overlay, the adressbar, anim, kick"
346,iOS,SurveyGizmo,2017-11-06,10.0,,"After using a private browsing session and closing it and returning to normal browsing mode. When on the screen which shows all tabs, after clicking on a tab to select it, the webpage I visited in private browsing mode shows in the background during the transition while the selected tab is expanding to the full screen size. ","After using a private browsing session and closing it and returning to normal browsing mode. When on the screen which shows all tabs, after clicking on a tab to select it, the webpage I visited in private browsing mode shows in the background during the transition while the selected tab is expanding to the full screen size. ",Negative,"Tabs, Private Mode","Open in new tab, Use","background, brow, click","use a privat brows session, show all tab, click on a tab, visit in privat brows mode show in the background dure the transit, select tab","a privat brows, session, close, normal brows, mode, the screen, all tab, a tab, the webpag, privat brows, mode, show, the background, the transit, tab, the full screen, size"
347,iOS,SurveyGizmo,2017-11-08,10.0,,Finally some long awaited improvements. Still more needed.  Missing a dark mode. Night mode is not quite what i expect. Twitter night mode is much better.  The lower toolbar should disappear when not needed to preserve screen real estate.  No option to place shortcuts on home screen?  Support ProtonMail as mail provider.,Finally some long awaited improvements. Still more needed.  Missing a dark mode. Night mode is not quite what i expect. Twitter night mode is much better.  The lower toolbar should disappear when not needed to preserve screen real estate.  No option to place shortcuts on home screen?  Support ProtonMail as mail provider.,Neutral,Dark Mode,,screen,"miss a dark mode, preserv screen real estat","some long await improv, a dark, mode, night, mode, i, twitter, night, mode, toolbar, screen real estat, no option, place, shortcut, home, screen, support, protonmail, mail, provid"
348,iOS,SurveyGizmo,2017-11-08,10.0,,I love the new layout and design but I can't get my sites and tabs from my desktop even though I am signed in on both iOS and desktop versions of Firefox.,I love the new layout and design but I can't get my sites and tabs from my desktop even though I am signed in on both iOS and desktop versions of Firefox.,Positive,Others,,,love the new layout,"the new layout, design, site, tab, desktop, both io, desktop version, firefox"
349,iOS,SurveyGizmo,2017-11-08,10.0,,"I'm glad you fixed the issue with 1Password in the new release, but putting the share button deeper into another menu is horrible. Did UX testing show the majority of people would be OK with it?","I'm glad you fixed the issue with 1Password in the new release, but putting the share button deeper into another menu is horrible. Did UX testing show the majority of people would be OK with it?",Negative,Firefox/Browser/App,Share,,"fix the issu, put the share, show the major of peopl","the issu, the new releas, the share, anoth menu, did, ux, the major, peopl"
350,iOS,SurveyGizmo,2017-11-08,10.0,,"Why there is no 'Home' button icon in your app? If we want to go back to home screen & instead of switching to a new tab or closing it we can directly tap on home button icon like every other app has like dolphin browser.  And your blocking of advertisement is still not working. Every single webpage shows ads!! For ex., yahoo home page. It shows adverrisement on their home page & other sections. ","Why there is no 'Home' button icon in your app? If we want to go back to home screen & instead of switching to a new tab or closing it we can directly tap on home button icon like every other app has like dolphin browser.  And your blocking of advertisement is still not working. Every single webpage shows ads!! For ex., yahoo home page. It shows adverrisement on their home page & other sections. ",Negative,"Page, Home page, Firefox/Browser/App","Open in other apps, Like, Ad, icon","ad, button, icon","is no home button icon, tap on home button icon like everi other app, has like dolphin, show ad for ex yahoo home page, show adverris","no home, button, icon, app, home, screen, a new tab, close, home, button, icon, everi other app, dolphin, block, advertis, everi singl webpag, ad, ex yahoo, home, page, adverris, home, page, other section"
351,iOS,SurveyGizmo,2017-11-08,10.0,,I want to use my own password manager. Please support more an native ,I want to use my own password manager. Please support more an native ,Neutral,Others,,support,pleas support,"own password, manag, support"
352,iOS,SurveyGizmo,2017-11-08,10.0,,Please bring back some of the translucent effects ,Please bring back some of the translucent effects ,Neutral,Others,,,,"pleas, the transluc, effect"
353,iOS,SurveyGizmo,2017-11-08,10.0,,"I'd like to be able to turn off Pocket entirely in iOS Firefox. I appreciate the inclusion, but I simply don't want it on my new tab page at all. I do the same thing in Desktop. Thanks! ","I'd like to be able to turn off Pocket entirely in iOS Firefox. I appreciate the inclusion, but I simply don't want it on my new tab page at all. I do the same thing in Desktop. Thanks! ",Neutral,Others,,,"appreci the inclus, don t, do the same thing in desktop","pocket, io, firefox, the inclus, t, new tab page, the same thing, desktop, thank"
354,iOS,SurveyGizmo,2017-11-08,10.0,,"A nova interface para o iOS ficou perfeita, eu ansiava pelo controles na parte debaixo do navegador. Estão de parabéns, ficou ótimo.","The new interface for iOS was perfect, I craved the controls at the bottom of the browser. Congratulations, it was great.",Positive,Firefox/Browser/App,,,crave the control at the bottom of the browser,"the new interfac, io, the control, the bottom, the browser, congratul"
355,iOS,SurveyGizmo,2017-11-08,10.0,,How do I get rid of recommended web sites. It's really annoying,How do I get rid of recommended web sites. It's really annoying,Negative,Others,,,,"recommend web, site"
356,iOS,SurveyGizmo,2017-11-08,10.0,,Wie deinstalliere ich die Pocket-Funktion?,How do I uninstall the Pocket feature?,Neutral,Others,,"featur, pocket",uninstal the pocket featur,"the pocket, featur"
357,iOS,SurveyGizmo,2017-11-08,10.0,,"Why did this new update move the ""see all tabs"" button from the bottom right, one spot over????  It was so easy to just hit the bottom right to see all my tabs I had opened.","Why did this new update move the ""see all tabs"" button from the bottom right, one spot over????  It was so easy to just hit the bottom right to see all my tabs I had opened.",Neutral,Tabs,Update,"updat, button","did this new updat move the see, tab button from the bottom, hit the bottom right","this new updat move, the see, button, the bottom, spot, the bottom right, tab"
358,iOS,SurveyGizmo,2017-11-08,10.0,,Put NEW TABS button back on BOTTOM RIGHT corner where we use it all the time. Not settings icon. In the new Firefox update.,Put NEW TABS button back on BOTTOM RIGHT corner where we use it all the time. Not settings icon. In the new Firefox update.,Neutral,Tabs,Open in new tab,button,put new tab button,"new, tab, button, bottom, right, corner, the time, set, the new firefox, updat"
359,iOS,SurveyGizmo,2017-11-08,10.0,,Open a page and activate the night mode The page will show correctly but when switching back to normal mode all photos will be shown with inferred colors ,Open a page and activate the night mode The page will show correctly but when switching back to normal mode all photos will be shown with inferred colors ,Negative,"Night Mode, Page","Open, Bookmark a page, Remove a page",,"open a page, activ the night, mode the page, shown with infer color","a page, the night, the page, normal mode, all photo, infer color"
360,iOS,SurveyGizmo,2017-11-08,10.0,,"First, Firefox does not make me 'feel' sad or happy. How do I get rid of the recommended news stories from Pocket on the main screen? I do not like someone else determining what I read. Thanks. ","First, Firefox does not make me 'feel' sad or happy. How do I get rid of the recommended news stories from Pocket on the main screen? I do not like someone else determining what I read. Thanks. ",Negative,Others,,"pocket, screen",recommend news stori from pocket on the main screen,"firefox, news, stori, pocket, the main screen, someon, thank"
361,iOS,SurveyGizmo,2017-11-08,10.0,,"I love the new Firefox for iOS, but it would be great if there was a button on the History pane to clear all the current history, rather than having to clear each entry individually.","I love the new Firefox for iOS, but it would be great if there was a button on the History pane to clear all the current history, rather than having to clear each entry individually.",Positive,"History/cookies/cache, Firefox/Browser/App",Clear,button,"love the new firefox for io, was a button on the histori pane, clear each entri","the new firefox, io, a button, the histori, pane, the current histori, each entri"
362,iOS,SurveyGizmo,2017-11-08,10.0,,I would love Brave style per-domain settings for enabling JavaScript and image loading. It's a nice speed boost.,I would love Brave style per-domain settings for enabling JavaScript and image loading. It's a nice speed boost.,Positive,Firefox/Browser/App,"Enable, Set",set,"love brave style per domain set, enabl javascript, s a nice speed boost","brave, style, domain, set, javascript, imag, load, a nice speed, boost"
363,iOS,SurveyGizmo,2017-11-08,10.0,,Firefox should offer the same ad blocking lists which Focus uses,Firefox should offer the same ad blocking lists which Focus uses,Negative,Firefox/Browser/App,Ad,ad,offer the same ad block list,"firefox, the same ad, block, list, focus, use"
364,iOS,SurveyGizmo,2017-11-08,10.0,,"The Version 10 Update is Nice. I do enjoy the new Dark and Modern icon, however it would be awesome if the user could choose/change the icon. PCALC and  Apollo are great examples how how they incorporated this feature :-)","The Version 10 Update is Nice. I do enjoy the new Dark and Modern icon, however it would be awesome if the user could choose/change the icon. PCALC and  Apollo are great examples how how they incorporated this feature :-)",Positive,Firefox/Browser/App,"Change, icon","chang, featur, icon","is nice, enjoy the new dark, chang the icon, are great exampl, incorpor this featur","the version, updat, nice, the new dark, modern, the user, the icon, pcalc, apollo, great exampl, this featur"
365,iOS,SurveyGizmo,2017-11-08,10.0,,Allow multiple tabs on iOS to be sent to another device at one time.,Allow multiple tabs on iOS to be sent to another device at one time.,Neutral,Others,,,,"allow, multipl tab, io, anoth devic, time"
366,iOS,SurveyGizmo,2017-11-08,10.0,,"Warum kann man keine Links mehr weiterleiten, das war eine der wichtigsten Funktionen.","Why you can not forward links, that was one of the most important functions.",Negative,Link/URL,,,forward link,"link, import function"
367,iOS,SurveyGizmo,2017-11-08,10.0,,  No ads.  ,  No ads.  ,Neutral,Others,,,,no ad
368,iOS,SurveyGizmo,2017-11-08,10.0,,1passworかが使えない。 Firefixの使用統計データが収集されている。それを明確にしていない。,I can not use 1 passwor. Firefix usage statistics data has been collected. I did not clarify that.,Neutral,Others,,,,"passwor, firefix, usag statist, data"
369,iOS,SurveyGizmo,2017-11-08,10.0,,Let me enlarge the font size on web pages easily and just respect my font size preferences as set on my iPhone or be sued for lack of compliance with disability rules. It's that simple. Ty for listening.,Let me enlarge the font size on web pages easily and just respect my font size preferences as set on my iPhone or be sued for lack of compliance with disability rules. It's that simple. Ty for listening.,Neutral,Page,Disable,,"enlarg the font size on web page, su for lack of complianc with disabl rule, s that simpl","the font size, web, page, font size, prefer, set, iphon, lack, complianc, disabl, rule, simpl, ty"
370,iOS,SurveyGizmo,2017-11-08,10.0,,Twitter photo in dark mode on page is negative whereas others are not,Twitter photo in dark mode on page is negative whereas others are not,Negative,Others,,,,"twitter, photo, dark mode, page, other"
371,iOS,SurveyGizmo,2017-11-08,10.0,,Sieht gut aus und funktionaler als Savari.Schade das man unter iOS den Standardbrowser nicht ändern kann.,Looks good and more functional than Savari. Unfortunately I can not change the default browser on iOS.,Positive,Firefox/Browser/App,Change,chang,chang the default browser on io,"look, savari, the default, browser, io"
372,iOS,SurveyGizmo,2017-11-08,10.0,,Bring speeddial2 to firefox,Bring speeddial2 to firefox,Neutral,Others,,,,"bring, speeddial2"
373,iOS,SurveyGizmo,2017-11-08,10.0,,"Thank you for this latest update, I was just about to switch browser since looking at pics on google images was annoying, glad to see it was fixed so I can stay with Firefox.","Thank you for this latest update, I was just about to switch browser since looking at pics on google images was annoying, glad to see it was fixed so I can stay with Firefox.",Positive,"Image, Firefox/Browser/App",,"look, googl","switch browser, look at pic on googl imag, annoy glad, stay with firefox","thank, updat, browser, pic, googl, imag, glad, firefox"
374,iOS,SurveyGizmo,2017-11-08,10.0,,"New app version cannot fully render the majority of web pages such as Facebook, WaPo or the NYT. Smaller sites & blogs stop being rendered as you scroll up or down. Stuck with tab after tab of half rendered pages. Re loading page doesn't fix; you reload only a half page. ","New app version cannot fully render the majority of web pages such as Facebook, WaPo or the NYT. Smaller sites & blogs stop being rendered as you scroll up or down. Stuck with tab after tab of half rendered pages. Re loading page doesn't fix; you reload only a half page. ",Negative,"Tabs, Page",Load,load,"render the major of web page, site blog, stuck with tab after tab of half, render page, load page doesn t fix","new, app version, cannot, the major, web page, facebook, wapo, the nyt, smaller, blog, tab, tab, half, page, re, page, doesn, t, fix, a half page"
375,iOS,SurveyGizmo,2017-11-08,10.0,,I used Firefox years ago on PC and I'm very happy with it today on my iPhone & PC. Keep on keepin on guys!,I used Firefox years ago on PC and I'm very happy with it today on my iPhone & PC. Keep on keepin on guys!,Positive,Firefox/Browser/App,Use,,"use firefox year, keep on keepin on guy","firefox, year, pc, today, iphon, pc, keepin, guy"
376,iOS,SurveyGizmo,2017-11-08,10.0,,"Just updated to the latest version, have now got this new Pocket feature that i dont want and cant see how to disable it.","Just updated to the latest version, have now got this new Pocket feature that i dont want and cant see how to disable it.",Negative,Others,,"featur, pocket",got this new pocket featur,"version, this new pocket, featur"
377,iOS,SurveyGizmo,2017-11-09,10.0,,Love Firefox on my iPad and iPhone but why is so much space wasted on the tab title? Please get rid of it and put everything in the area below it?  joe@debono.com.au,Love Firefox on my iPad and iPhone but why is so much space wasted on the tab title? Please get rid of it and put everything in the area below it?  joe@debono.com.au,Neutral,Tabs,Open in new tab,,"wast on the tab titl, put everyth in the area","love, firefox, ipad, iphon, much space, the tab, titl, pleas, everyth, the area, joe, debono, com, au"
378,iOS,SurveyGizmo,2017-11-09,10.0,,Ik kan topwebsites instellen maar dat venster niet mijn startpagina maken ?!?,I can set up top websites but that window can not make my home page?!?,Negative,Others,,,,"top websit, window, home, page"
379,iOS,SurveyGizmo,2017-11-09,10.0,,Na wissen geschiedenis zojn een aantal sites weg die ik als bladwijzer had ingesteld bij toptaken. Geschiedenis wissen is niet bladwijzers wissen !,"After deleting history, a number of sites were removed that I had set as a bookmark for top tasks. Clear history is not clear bookmarks!",Neutral,"Bookmark, History/cookies/cache","Delete, Bookmark a page, Set","set, delet","delet histori a number of site, set as a bookmark for top task","histori, a number, site, a bookmark, top task, clear histori, clear bookmark"
380,iOS,SurveyGizmo,2017-11-09,10.0,,Very snappy,Very snappy,Positive,Others,,,,
381,iOS,SurveyGizmo,2017-11-09,10.0,,Enable for auto night mode setting,Enable for auto night mode setting,Neutral,Others,,,,"enabl, auto, night, mode"
382,iOS,SurveyGizmo,2017-11-09,10.0,,"Love the Firefix browser experience and reliability, both on desktop and mobile versions.   I'd love to see a ""Theme"" option, so we can make our browser colours dark without the inversion effect that Night Mode uses.   Thank you for your excellent work! ","Love the Firefix browser experience and reliability, both on desktop and mobile versions.   I'd love to see a ""Theme"" option, so we can make our browser colours dark without the inversion effect that Night Mode uses.   Thank you for your excellent work! ",Positive,Firefox/Browser/App,,option,"love the firefix browser experi, see a theme option","the firefix, browser, experi, reliabl, desktop, mobil version, a theme, option, browser, colour, dark, the invers, effect, night, mode, use, thank, excel work"
383,iOS,SurveyGizmo,2017-11-09,10.0,,Why doesn't iOS Firefox have the cool animated stop/reload button the desktop version has?,Why doesn't iOS Firefox have the cool animated stop/reload button the desktop version has?,Neutral,Firefox/Browser/App,Reload,button,"have the cool, anim stop reload button the desktop version","doesn, t, io, firefox, the cool, stop reload, the desktop, version"
384,iOS,SurveyGizmo,2017-11-09,10.0,,Won't play video on the NYT. Why not?,Won't play video on the NYT. Why not?,Negative,Others,,,,"won, t, play, video, the nyt"
385,iOS,SurveyGizmo,2017-11-09,10.0,,"Hello,  After the last update with the new design -good job on that part by the way, I've discovered that if we leave the app with the privacy mode enable, the next time we open it, privacy mode is disabled. That would be nice if we could have an option that would allow us to always leave the privacy mode activated.  The os I used: iOS 10.3.3  For example, with safari, the app memorises the mode we use and the next time we open it, we get the one we had when we close it.   Thanks,  -Julien ","Hello,  After the last update with the new design -good job on that part by the way, I've discovered that if we leave the app with the privacy mode enable, the next time we open it, privacy mode is disabled. That would be nice if we could have an option that would allow us to always leave the privacy mode activated.  The os I used: iOS 10.3.3  For example, with safari, the app memorises the mode we use and the next time we open it, we get the one we had when we close it.   Thanks,  -Julien ",Neutral,"Tracking Protection/Privacy, Firefox/Browser/App",Enable,"option, time","leav the app with the privaci mode, enabl the next time, have an option, leav the privaci mode, memoris the mode, get the one","hello, the last updat, the new design, good job, that part, the way, the app, the privaci, mode, the next time, privaci, mode, an option, the privaci, mode, the os, exampl, the app, the mode, the next time, the one, thank, julien"
386,iOS,SurveyGizmo,2017-11-09,10.0,,Safari always allows zooming in on a page. Firefox does not. As someone with bad eyes that's is very important. I won't be using Firefox much until that is fixed. ,Safari always allows zooming in on a page. Firefox does not. As someone with bad eyes that's is very important. I won't be using Firefox much until that is fixed. ,Neutral,Firefox/Browser/App,Use,,use firefox,"safari, a page, firefox, someon, bad eye, s, firefox"
387,iOS,SurveyGizmo,2017-11-09,10.0,,"I would like to have more bookmarks on the same page. When the option with ""most visited"" i want that i can fill the hole tab with bookmarks. Not just 6-8 or was it it now. So i dont need to swipe to get more","I would like to have more bookmarks on the same page. When the option with ""most visited"" i want that i can fill the hole tab with bookmarks. Not just 6-8 or was it it now. So i dont need to swipe to get more",Neutral,"Tabs, Bookmark",,,"want that i, fill the hole tab with bookmark","bookmark, the same page, the option, visit i, i, the hole, tab, bookmark"
388,iOS,SurveyGizmo,2017-11-09,10.0,,"Som vanligt, måste jag tyvärr säga, är det omöjligt för en normalbegåvad person att förstå instruktioner som har med datorer att göra. Anställ personer som kan göra förståeliga instruktioner om, exempelvis i det här fallet, hur man importerar sina bokmärken från en webbläsare till mobilen.","As usual, unfortunately, I have to say, it&#39;s impossible for a normal-minded person to understand instructions that have with computers to do. Employ people who can make understandable instructions, such as in this case, how to import their bookmarks from a web browser to the mobile.",Negative,Others,,,"understand instruct, have with comput, make understand instruct","a normal mind person, instruct, comput, employ peopl, understand instruct, this case, bookmark, a web, browser, the mobil"
389,iOS,SurveyGizmo,2017-11-09,10.0,,"Con questo ultimo aggiornamento il browser è molto più piacevole da utilizzare, ed anche la gestione dei menù e dei preferiti è decisamente migliore","With this latest update, the browser is much more enjoyable to use, and menu management and favorites are also much better",Positive,Others,,,menu manag,"updat, the browser, manag, favorit"
390,iOS,SurveyGizmo,2017-11-09,10.0,,Just use your new iOS release. Is it possible to allow enlarging of font size? For example in IC Browser. Thank you,Just use your new iOS release. Is it possible to allow enlarging of font size? For example in IC Browser. Thank you,Neutral,Others,,,allow enlarg of font size,"new io, releas, enlarg, font size, exampl, ic, browser, thank"
391,iOS,SurveyGizmo,2017-11-09,10.0,,"Option to turn off compact tabs has gone (I prefer my tab view to not have two columns, similar to safari's default)","Option to turn off compact tabs has gone (I prefer my tab view to not have two columns, similar to safari's default)",Negative,Others,,,safari s default,"option, compact tab, tab view, column, s, default"
392,iOS,SurveyGizmo,2017-11-09,10.0,,"O navegador é o mais seguro, isso é ótimo, mas precisa ser compatível com o aplicativo 1Password no iOS. Gostaria muito de vê-lo trabalhando em conjunto!","The browser is the safest, that&#39;s great, but it must be compatible with the 1Password application on iOS. I would love to see you working together!",Positive,Others,,,is the safest,"the browser, the safest, applic, io"
393,iOS,SurveyGizmo,2017-11-09,10.0,,"Здравствуйте. И огорчило и порадовало обновление приложения. Обрадовало минимализмом, плоским дизайном. Огорчило, что вы сделали почти копию Chrome и потеряли индивидуальность, стиль. Очень не нравятся иконки, чёрные, будто небрежные, неаккуратные. Ваш стиль - скруглённые толстые линии, а вы спародировали чужой стиль. Пожалуйста, верните фирменные скругленные углы и края дизайна приложения, вам не идёт стиль Chrome. Также отступы в выпадающих меню однозначно надо больше сделать, больше воздуха, а то все как будто скомкано.","Hello. And disappointed and pleased with the update of the application. Pleased with minimalism, flat design. Grieved that you made almost a copy of Chrome and lost the individuality, style. Very much I do not like icons, black, as if negligent, sloppy. Your style is rounded thick lines, and you parodied someone else&#39;s style. Please return the company&#39;s rounded corners and the edges of the application&#39;s design, you do not have the style of Chrome. Also, indents in the drop-down menus definitely have more to do, more air, otherwise everything is crumpled.",Neutral,Others,,"chrome, design","pleas with minim flat design, lost the individu style, round thick line, parodi someon, return the compani, round corner, have the style of chrome","hello, the updat, the applic, minim, flat design, a copi, chrome, the individu, style, icon, style, thick line, someon, s, style, pleas, the compani, s, corner, the edg, the applic, s, design, the style, chrome, indent, the drop, menus, air, everyth"
394,iOS,SurveyGizmo,2017-11-09,10.0,,FF crashed after setting No Pocket and do not show recents or visited.  Display blank tab.  Crashed on returning back to main browser window.  Not readily apparent in private browsing mode other than theme goes from white to dark gray.  Previous FF iterations provided a subtle indication via the URL/search window.,FF crashed after setting No Pocket and do not show recents or visited.  Display blank tab.  Crashed on returning back to main browser window.  Not readily apparent in private browsing mode other than theme goes from white to dark gray.  Previous FF iterations provided a subtle indication via the URL/search window.,Negative,"Tabs, Link/URL","Set, Search","pocket, set","set no pocket, show recent, blank tab, provid a subtl indic via the url search window","ff, no pocket, recent, display, tab, main browser, window, privat brows, mode, theme, previous ff, iter, a subtl indic, the url, search, window"
395,iOS,SurveyGizmo,2017-11-09,10.0,,Mich ärgert die Zwangsbeglückung durch Pocket-Empfehlungen. Ich will diese nicht sehen. ,I&#39;m annoyed by the compulsory blessing through pocket recommendations. I do not want to see these.,Neutral,Others,,pocket,"annoy by the compulsori, bless through pocket recommend","m, the compulsori, pocket, recommend"
396,iOS,SurveyGizmo,2017-11-09,10.0,,"New version of FF does not remember that the user was last using private browsing mode when the application is terminated then restarted.  Thus if a person is cleaning up active applications, data may be lost.  Different behavior than prior versions.  For large phones, the additional pixels taken in the regions above and below the main display window are tolerable, but for smaller phones could be seen as a reason to not use FF because of the real estate taken.","New version of FF does not remember that the user was last using private browsing mode when the application is terminated then restarted.  Thus if a person is cleaning up active applications, data may be lost.  Different behavior than prior versions.  For large phones, the additional pixels taken in the regions above and below the main display window are tolerable, but for smaller phones could be seen as a reason to not use FF because of the real estate taken.",Negative,Private Mode,Use,brow,"rememb that the user, last use privat brows mode, taken in the region, seen as a reason, use ff","new, version, ff, the user, privat brows, mode, the applic, a person, activ applic, data, differ, behavior, prior version, larg phone, the addit pixel, the region, the main display, window, phone, a reason, ff, the real estat"
397,iOS,SurveyGizmo,2017-11-09,10.0,,Unfortunately Firefox on iOS is not preventing cross party context cookie leakage. It would be a huge privacy leap if it could. ,Unfortunately Firefox on iOS is not preventing cross party context cookie leakage. It would be a huge privacy leap if it could. ,Neutral,"Tracking Protection/Privacy, History/cookies/cache",,,"prevent cross parti context cooki leakag, be a huge privaci","firefox, io, cross, parti, context, cooki, leakag, a huge privaci"
